130,437,2364.41,1392.96,56.81,42.96,1,-1,-1,-1
131,437,2358.29,1387.62,58.00,43.40,1,-1,-1,-1
132,437,2346.16,1377.81,56.39,44.48,1,-1,-1,-1
133,437,2330.65,1367.29,58.71,43.79,1,-1,-1,-1
135,437,2299.85,1352.17,56.15,44.31,1,-1,-1,-1
136,437,2284.08,1349.71,56.18,43.34,1,-1,-1,-1
137,437,2278.67,1348.48,56.24,42.73,1,-1,-1,-1
138,437,2262.18,1345.84,57.10,43.64,1,-1,-1,-1
139,437,2243.52,1342.74,60.85,47.58,1,-1,-1,-1
140,437,2233.95,1341.15,60.33,50.55,1,-1,-1,-1
141,437,2231.02,1341.65,58.34,51.36,1,-1,-1,-1
142,437,2229.88,1345.26,55.88,50.58,1,-1,-1,-1
143,437,2230.27,1347.00,54.10,50.00,1,-1,-1,-1
144,437,2228.98,1353.16,55.72,54.87,1,-1,-1,-1
145,437,2232.64,1359.71,55.24,55.16,1,-1,-1,-1
149,438,2260.00,1397.50,52.00,61.00,1,-1,-1,-1
150,438,2265.76,1412.85,48.00,56.65,1,-1,-1,-1
151,438,2270.46,1430.84,46.71,52.45,1,-1,-1,-1
152,438,2273.33,1446.08,47.50,52.71,1,-1,-1,-1
153,438,2274.49,1461.54,52.79,53.63,1,-1,-1,-1
154,438,2275.79,1480.48,53.81,53.57,1,-1,-1,-1
155,438,2275.74,1486.39,54.85,53.57,1,-1,-1,-1
156,438,2276.84,1504.52,55.46,53.15,1,-1,-1,-1
157,438,2278.73,1529.11,53.84,52.45,1,-1,-1,-1
158,438,2285.25,1558.38,52.16,53.63,1,-1,-1,-1
167,439,2297.00,1591.50,42.00,45.00,1,-1,-1,-1
168,439,2294.61,1575.54,46.78,44.92,1,-1,-1,-1
169,439,2290.14,1556.85,52.33,51.21,1,-1,-1,-1
170,439,2292.98,1548.34,53.60,51.88,1,-1,-1,-1
171,439,2291.91,1545.21,59.40,52.91,1,-1,-1,-1
172,439,2292.70,1543.39,66.10,54.45,1,-1,-1,-1
173,439,2291.87,1543.22,70.53,54.91,1,-1,-1,-1
174,439,2304.51,1549.79,66.69,47.94,1,-1,-1,-1
175,439,2311.72,1551.78,62.61,46.71,1,-1,-1,-1
176,439,2315.58,1549.13,61.14,49.36,1,-1,-1,-1
177,439,2320.42,1545.89,60.19,52.47,1,-1,-1,-1
178,439,2327.78,1539.81,56.45,55.64,1,-1,-1,-1
179,439,2331.15,1536.90,53.56,58.35,1,-1,-1,-1
180,439,2334.53,1535.06,54.58,57.13,1,-1,-1,-1
181,439,2335.84,1532.71,58.60,54.94,1,-1,-1,-1
182,439,2341.91,1533.40,56.59,52.50,1,-1,-1,-1
183,439,2344.95,1534.01,55.41,49.77,1,-1,-1,-1
186,439,2338.57,1525.53,57.12,45.89,1,-1,-1,-1
187,439,2340.79,1527.12,60.67,51.05,1,-1,-1,-1
188,439,2341.36,1529.41,62.26,50.66,1,-1,-1,-1
192,439,2336.92,1526.35,58.45,44.92,1,-1,-1,-1
193,439,2335.19,1528.63,55.52,40.87,1,-1,-1,-1
194,439,2333.25,1528.72,52.02,39.55,1,-1,-1,-1
201,439,2326.02,1539.25,49.34,38.76,1,-1,-1,-1
202,439,2325.36,1540.87,52.15,42.88,1,-1,-1,-1
203,439,2325.01,1541.04,53.32,44.96,1,-1,-1,-1
204,439,2322.79,1544.58,56.65,49.20,1,-1,-1,-1
205,439,2324.38,1551.42,58.31,48.95,1,-1,-1,-1
206,439,2324.15,1556.28,60.61,48.15,1,-1,-1,-1
207,439,2323.76,1560.95,62.09,51.27,1,-1,-1,-1
208,439,2322.82,1567.43,61.64,50.74,1,-1,-1,-1
209,439,2321.89,1569.26,61.30,50.36,1,-1,-1,-1
210,439,2321.63,1574.41,59.68,48.97,1,-1,-1,-1
211,439,2316.67,1580.33,60.98,48.19,1,-1,-1,-1
212,439,2312.10,1584.77,64.25,45.95,1,-1,-1,-1
213,439,2308.14,1587.97,67.38,44.49,1,-1,-1,-1
214,439,2302.40,1587.59,71.87,46.93,1,-1,-1,-1
215,439,2299.54,1586.99,75.02,48.60,1,-1,-1,-1
216,439,2296.14,1588.15,78.30,48.91,1,-1,-1,-1
217,439,2293.10,1590.31,77.91,49.34,1,-1,-1,-1
218,439,2291.21,1591.66,75.39,49.60,1,-1,-1,-1
219,439,2289.34,1592.60,71.61,49.99,1,-1,-1,-1
220,439,2286.78,1592.83,67.46,50.26,1,-1,-1,-1
221,439,2286.60,1592.78,64.42,50.48,1,-1,-1,-1
222,439,2282.37,1595.77,63.89,50.97,1,-1,-1,-1
223,439,2280.15,1597.02,63.76,50.79,1,-1,-1,-1
224,439,2272.90,1593.92,71.45,56.45,1,-1,-1,-1
225,439,2268.16,1592.94,74.57,59.40,1,-1,-1,-1
226,439,2264.27,1596.34,73.55,58.08,1,-1,-1,-1
227,439,2263.07,1597.81,72.79,57.11,1,-1,-1,-1
228,439,2262.54,1601.08,68.89,56.45,1,-1,-1,-1
229,439,2259.71,1604.89,66.31,56.17,1,-1,-1,-1
230,439,2254.78,1610.48,66.67,56.80,1,-1,-1,-1
231,439,2250.96,1615.28,66.97,58.07,1,-1,-1,-1
232,439,2240.96,1615.79,69.99,59.72,1,-1,-1,-1
233,439,2236.11,1615.65,72.15,60.86,1,-1,-1,-1
234,439,2230.93,1617.32,72.05,61.60,1,-1,-1,-1
235,439,2228.80,1619.23,68.64,61.79,1,-1,-1,-1
236,439,2226.78,1620.29,64.78,62.37,1,-1,-1,-1
238,439,2213.30,1625.08,68.09,63.27,1,-1,-1,-1
239,439,2210.08,1625.80,70.05,63.69,1,-1,-1,-1
240,439,2207.36,1625.02,70.04,65.86,1,-1,-1,-1
241,439,2205.88,1626.57,65.95,65.49,1,-1,-1,-1
243,439,2203.71,1631.35,59.34,63.35,1,-1,-1,-1
244,439,2199.34,1632.69,58.52,60.55,1,-1,-1,-1
245,439,2197.98,1633.58,57.91,58.70,1,-1,-1,-1
246,439,2195.30,1634.88,57.00,55.96,1,-1,-1,-1
247,439,2184.63,1631.25,59.21,60.47,1,-1,-1,-1
248,439,2180.12,1629.94,57.30,60.65,1,-1,-1,-1
249,439,2177.51,1630.94,53.41,60.27,1,-1,-1,-1
250,439,2171.11,1631.24,52.57,61.52,1,-1,-1,-1
251,439,2169.11,1631.10,51.67,62.45,1,-1,-1,-1
252,439,2164.77,1632.64,53.57,59.55,1,-1,-1,-1
253,439,2153.16,1632.79,60.10,60.58,1,-1,-1,-1
254,439,2146.78,1633.19,62.91,60.22,1,-1,-1,-1
255,439,2144.11,1633.77,60.84,59.20,1,-1,-1,-1
256,439,2137.55,1633.34,60.99,60.04,1,-1,-1,-1
257,439,2135.33,1633.02,60.82,60.64,1,-1,-1,-1
258,439,2130.82,1633.68,63.15,60.57,1,-1,-1,-1
259,439,2121.07,1633.09,66.04,58.28,1,-1,-1,-1
260,439,2115.41,1632.27,66.13,58.57,1,-1,-1,-1
261,439,2114.62,1630.52,62.45,60.22,1,-1,-1,-1
262,439,2113.05,1630.23,59.99,61.39,1,-1,-1,-1
263,439,2113.04,1629.87,58.17,62.32,1,-1,-1,-1
264,439,2112.93,1628.62,55.36,64.91,1,-1,-1,-1
265,439,2112.85,1628.59,50.71,66.29,1,-1,-1,-1
266,439,2111.56,1629.41,47.81,66.44,1,-1,-1,-1
268,439,2093.96,1631.31,55.82,63.45,1,-1,-1,-1
269,439,2088.69,1632.11,61.07,61.97,1,-1,-1,-1
270,439,2084.34,1634.80,61.43,60.55,1,-1,-1,-1
271,439,2082.07,1636.90,59.15,59.13,1,-1,-1,-1
272,439,2075.35,1639.32,61.13,57.94,1,-1,-1,-1
273,439,2072.55,1644.70,61.32,55.06,1,-1,-1,-1
274,439,2062.99,1644.50,66.91,57.10,1,-1,-1,-1
275,439,2058.55,1644.12,70.93,58.42,1,-1,-1,-1
276,439,2054.60,1643.33,73.35,60.14,1,-1,-1,-1
277,439,2052.29,1642.96,70.92,60.90,1,-1,-1,-1
278,439,2050.96,1643.10,67.25,61.88,1,-1,-1,-1
279,439,2048.36,1643.37,63.76,63.07,1,-1,-1,-1
280,439,2045.46,1643.28,61.29,65.18,1,-1,-1,-1
281,439,2044.81,1642.76,59.72,66.90,1,-1,-1,-1
283,439,2031.14,1640.74,67.22,58.95,1,-1,-1,-1
284,439,2026.40,1639.55,69.08,57.08,1,-1,-1,-1
285,439,2023.74,1637.90,69.14,56.24,1,-1,-1,-1
286,439,2024.40,1636.87,66.08,55.44,1,-1,-1,-1
287,439,2025.14,1636.78,64.18,54.56,1,-1,-1,-1
288,439,2024.97,1636.66,61.96,54.43,1,-1,-1,-1
289,439,2024.23,1636.00,60.08,54.33,1,-1,-1,-1
290,439,2025.20,1635.38,57.06,53.75,1,-1,-1,-1
291,439,2026.08,1634.27,53.77,54.00,1,-1,-1,-1
292,439,2025.87,1632.62,52.46,53.98,1,-1,-1,-1
293,439,2026.11,1632.01,51.50,53.96,1,-1,-1,-1
294,439,2023.64,1630.72,52.48,54.83,1,-1,-1,-1
295,439,2020.66,1630.38,53.17,54.88,1,-1,-1,-1
296,439,2017.61,1631.02,54.80,53.42,1,-1,-1,-1
298,439,2013.37,1623.86,56.60,55.32,1,-1,-1,-1
299,439,2012.35,1622.08,57.66,56.18,1,-1,-1,-1
300,439,2008.21,1619.00,57.78,56.15,1,-1,-1,-1
301,439,2005.39,1617.23,57.87,56.13,1,-1,-1,-1
302,439,2001.99,1614.39,57.48,57.94,1,-1,-1,-1
303,439,1999.00,1612.32,58.26,59.38,1,-1,-1,-1
304,439,1996.75,1610.18,58.34,61.42,1,-1,-1,-1
305,439,1995.98,1609.03,58.35,62.94,1,-1,-1,-1
306,439,1995.11,1607.71,58.34,64.08,1,-1,-1,-1
307,439,1995.14,1606.27,57.78,65.15,1,-1,-1,-1
308,439,1994.79,1604.18,57.10,63.50,1,-1,-1,-1
309,439,1994.31,1602.79,57.67,62.85,1,-1,-1,-1
310,439,1993.81,1602.56,58.62,62.08,1,-1,-1,-1
311,439,1993.51,1602.64,59.32,61.54,1,-1,-1,-1
312,439,1993.32,1602.30,59.82,60.87,1,-1,-1,-1
313,439,1994.00,1602.17,59.91,60.68,1,-1,-1,-1
314,439,1994.41,1602.06,59.71,60.80,1,-1,-1,-1
315,439,1995.29,1602.03,59.56,60.90,1,-1,-1,-1
316,439,1995.54,1602.03,59.72,60.97,1,-1,-1,-1
317,439,1995.88,1602.04,60.66,61.03,1,-1,-1,-1
318,439,1997.44,1603.13,60.80,60.23,1,-1,-1,-1
319,439,2000.77,1602.51,60.64,60.74,1,-1,-1,-1
320,439,2002.89,1603.82,61.48,57.87,1,-1,-1,-1
323,439,2013.09,1607.33,61.94,54.07,1,-1,-1,-1
324,439,2021.67,1608.23,58.87,51.61,1,-1,-1,-1
325,439,2027.40,1605.62,60.15,52.66,1,-1,-1,-1
326,439,2031.59,1602.79,65.57,52.85,1,-1,-1,-1
327,439,2043.30,1601.65,61.63,54.41,1,-1,-1,-1
328,439,2048.33,1600.89,58.77,55.69,1,-1,-1,-1
329,439,2056.85,1596.39,57.33,59.43,1,-1,-1,-1
331,439,2080.83,1586.27,53.41,57.26,1,-1,-1,-1
333,439,2088.92,1569.70,54.71,54.92,1,-1,-1,-1
334,439,2089.95,1566.61,55.43,53.64,1,-1,-1,-1
335,439,2086.90,1555.90,55.89,52.84,1,-1,-1,-1
337,439,2069.91,1543.73,62.84,48.68,1,-1,-1,-1
338,439,2071.79,1544.60,62.61,49.37,1,-1,-1,-1
339,439,2093.86,1550.02,58.98,49.96,1,-1,-1,-1
340,439,2102.53,1552.03,56.74,50.43,1,-1,-1,-1
341,439,2126.22,1563.05,57.94,51.18,1,-1,-1,-1
343,440,2208.20,1607.78,55.59,52.43,1,-1,-1,-1
344,440,2238.08,1630.38,56.42,54.76,1,-1,-1,-1
345,440,2279.10,1655.44,52.89,49.37,1,-1,-1,-1
347,440,2318.76,1687.06,54.07,49.34,1,-1,-1,-1
348,440,2347.14,1708.72,57.55,51.72,1,-1,-1,-1
349,440,2380.22,1740.23,57.18,48.78,1,-1,-1,-1
350,440,2414.09,1771.96,55.78,48.89,1,-1,-1,-1
354,442,2485.14,1737.54,63.72,46.92,1,-1,-1,-1
355,442,2506.87,1714.47,64.50,54.48,1,-1,-1,-1
356,442,2536.00,1699.85,53.57,50.94,1,-1,-1,-1
357,442,2560.48,1686.61,50.98,48.61,1,-1,-1,-1
358,442,2567.15,1683.58,49.72,47.51,1,-1,-1,-1
359,442,2585.35,1673.66,50.97,49.31,1,-1,-1,-1
360,442,2603.08,1660.79,50.66,50.45,1,-1,-1,-1
361,442,2626.53,1654.27,54.50,51.64,1,-1,-1,-1
362,442,2642.36,1640.35,62.81,62.62,1,-1,-1,-1
363,442,2655.61,1626.55,64.24,67.46,1,-1,-1,-1
364,442,2659.73,1621.06,64.83,70.82,1,-1,-1,-1
365,442,2667.04,1612.45,68.06,70.06,1,-1,-1,-1
366,442,2674.55,1602.85,74.39,72.67,1,-1,-1,-1
400,443,3683.50,1162.00,31.00,32.00,1,-1,-1,-1
401,443,3683.39,1161.70,31.22,32.61,1,-1,-1,-1
402,443,3682.27,1160.63,31.77,33.04,1,-1,-1,-1
403,443,3680.85,1160.03,32.61,33.82,1,-1,-1,-1
404,443,3680.37,1159.81,33.01,34.17,1,-1,-1,-1
405,443,3679.69,1159.78,32.82,34.21,1,-1,-1,-1
406,443,3679.52,1159.78,32.67,34.24,1,-1,-1,-1
407,443,3679.33,1159.06,32.91,34.33,1,-1,-1,-1
408,443,3680.00,1159.16,32.94,33.67,1,-1,-1,-1
409,443,3680.25,1159.31,32.97,33.21,1,-1,-1,-1
410,443,3680.37,1159.62,32.94,32.55,1,-1,-1,-1
411,443,3680.26,1159.83,33.25,32.13,1,-1,-1,-1
412,443,3680.17,1159.99,33.48,31.83,1,-1,-1,-1
413,443,3680.13,1159.61,33.60,31.30,1,-1,-1,-1
414,443,3680.75,1159.56,33.70,30.92,1,-1,-1,-1
415,443,3680.95,1159.45,33.80,30.96,1,-1,-1,-1
416,443,3680.32,1158.46,33.95,31.58,1,-1,-1,-1
417,443,3680.01,1157.05,34.13,32.60,1,-1,-1,-1
418,443,3679.89,1156.34,34.23,33.34,1,-1,-1,-1
419,443,3680.49,1155.96,34.28,33.88,1,-1,-1,-1
420,443,3680.07,1155.07,34.30,34.27,1,-1,-1,-1
421,443,3679.91,1154.68,34.31,34.55,1,-1,-1,-1
422,443,3679.85,1154.50,34.30,34.75,1,-1,-1,-1
423,443,3679.99,1156.01,33.98,34.30,1,-1,-1,-1
436,444,2602.50,1188.00,37.00,36.00,1,-1,-1,-1
484,445,2419.00,1311.50,44.00,37.00,1,-1,-1,-1
487,446,2346.10,1263.30,53.80,47.39,1,-1,-1,-1
488,446,2325.64,1252.94,50.96,44.48,1,-1,-1,-1
489,446,2302.56,1240.25,47.97,47.46,1,-1,-1,-1
490,446,2297.28,1236.73,46.01,49.60,1,-1,-1,-1
492,446,2268.94,1235.30,47.87,46.87,1,-1,-1,-1
493,446,2261.59,1242.21,49.58,51.94,1,-1,-1,-1
494,446,2256.66,1251.62,50.25,53.38,1,-1,-1,-1
495,446,2253.50,1260.95,48.89,48.96,1,-1,-1,-1
496,446,2253.06,1264.99,47.95,46.14,1,-1,-1,-1
497,446,2253.32,1268.76,46.25,43.16,1,-1,-1,-1
498,446,2250.56,1267.35,46.75,42.30,1,-1,-1,-1
499,446,2250.04,1265.18,45.19,41.20,1,-1,-1,-1
500,446,2251.19,1262.55,43.81,40.41,1,-1,-1,-1
501,446,2251.46,1261.32,42.78,39.25,1,-1,-1,-1
502,446,2251.94,1261.04,42.07,38.45,1,-1,-1,-1
503,446,2256.57,1260.23,39.84,38.25,1,-1,-1,-1
505,446,2261.13,1268.19,38.50,35.43,1,-1,-1,-1
518,447,2281.24,1269.03,43.51,49.94,1,-1,-1,-1
519,447,2283.68,1268.96,43.82,46.26,1,-1,-1,-1
520,447,2284.33,1269.01,44.15,44.96,1,-1,-1,-1
521,447,2288.39,1268.30,47.38,46.10,1,-1,-1,-1
522,447,2295.30,1269.42,45.69,47.95,1,-1,-1,-1
523,443,3679.96,1156.40,34.08,33.19,1,-1,-1,-1
524,443,3679.98,1156.47,34.04,33.10,1,-1,-1,-1
525,443,3679.99,1156.49,34.03,33.06,1,-1,-1,-1
526,443,3679.99,1156.49,34.03,33.05,1,-1,-1,-1
527,447,2323.14,1286.80,43.44,43.03,1,-1,-1,-1
528,447,2328.55,1285.56,43.55,44.29,1,-1,-1,-1
529,447,2335.94,1285.97,43.04,41.77,1,-1,-1,-1
530,447,2347.52,1287.87,44.65,46.49,1,-1,-1,-1
541,448,2395.97,1320.25,42.06,57.49,1,-1,-1,-1
542,448,2406.11,1321.32,49.92,50.33,1,-1,-1,-1
543,448,2424.01,1320.95,46.66,49.49,1,-1,-1,-1
544,448,2429.07,1321.15,44.93,49.21,1,-1,-1,-1
546,448,2464.28,1327.46,48.97,52.33,1,-1,-1,-1
550,449,2555.50,1384.50,57.00,53.00,1,-1,-1,-1
551,449,2563.49,1409.84,58.09,56.90,1,-1,-1,-1
552,449,2587.04,1450.74,51.23,50.86,1,-1,-1,-1
553,449,2602.37,1456.22,50.57,54.42,1,-1,-1,-1
556,450,2617.86,1402.62,58.27,50.76,1,-1,-1,-1
557,450,2629.35,1390.74,46.59,44.40,1,-1,-1,-1
558,450,2649.04,1375.92,46.48,44.99,1,-1,-1,-1
559,450,2677.59,1368.76,39.63,38.72,1,-1,-1,-1
560,450,2705.30,1361.69,35.31,34.46,1,-1,-1,-1
561,450,2729.92,1363.55,37.15,37.17,1,-1,-1,-1
562,450,2737.38,1364.26,38.23,38.96,1,-1,-1,-1
563,450,2747.96,1361.60,47.09,47.52,1,-1,-1,-1
564,450,2768.87,1359.80,49.92,51.46,1,-1,-1,-1
565,450,2785.63,1353.74,54.26,54.68,1,-1,-1,-1
566,450,2811.51,1358.20,48.50,49.48,1,-1,-1,-1
567,450,2836.72,1360.28,47.07,51.02,1,-1,-1,-1
568,450,2845.72,1360.86,46.00,52.23,1,-1,-1,-1
569,450,2861.81,1365.00,51.81,46.36,1,-1,-1,-1
578,450,3032.30,1361.78,35.74,35.67,1,-1,-1,-1
579,450,3057.12,1360.02,35.77,37.50,1,-1,-1,-1
580,450,3065.62,1359.33,35.57,38.30,1,-1,-1,-1
583,452,3135.65,1302.84,40.70,42.33,1,-1,-1,-1
584,452,3147.23,1290.69,44.48,45.56,1,-1,-1,-1
585,452,3169.19,1290.27,43.29,41.90,1,-1,-1,-1
586,452,3174.20,1290.90,43.05,40.31,1,-1,-1,-1
587,452,3188.11,1296.04,46.28,40.89,1,-1,-1,-1
588,452,3202.43,1300.78,50.98,42.53,1,-1,-1,-1
589,452,3220.80,1311.42,49.69,41.99,1,-1,-1,-1
591,450,3262.62,1346.81,46.35,46.08,1,-1,-1,-1
592,450,3266.95,1345.66,49.36,48.01,1,-1,-1,-1
598,454,3231.62,1360.37,48.76,53.26,1,-1,-1,-1
599,454,3226.91,1370.22,46.89,48.61,1,-1,-1,-1
604,455,2766.50,1392.00,29.00,26.00,1,-1,-1,-1
605,454,3202.35,1414.64,51.19,56.47,1,-1,-1,-1
606,454,3198.62,1422.09,56.51,61.92,1,-1,-1,-1
608,454,3169.69,1439.74,62.55,63.42,1,-1,-1,-1
626,443,3681.02,1153.52,35.96,34.96,1,-1,-1,-1
627,443,3680.31,1154.20,35.99,34.99,1,-1,-1,-1
628,443,3680.07,1153.55,36.01,35.38,1,-1,-1,-1
637,455,2755.60,1401.57,54.80,40.86,1,-1,-1,-1
638,455,2749.28,1378.30,56.47,46.42,1,-1,-1,-1
640,458,2737.00,1339.00,56.00,46.00,1,-1,-1,-1
641,458,2722.54,1321.97,45.39,38.65,1,-1,-1,-1
642,458,2694.89,1317.06,37.78,32.65,1,-1,-1,-1
646,460,2577.38,1308.11,39.24,35.78,1,-1,-1,-1
649,462,2471.97,1316.46,44.06,37.09,1,-1,-1,-1
657,463,2332.18,1260.27,45.65,37.45,1,-1,-1,-1
658,463,2331.00,1259.43,45.77,37.96,1,-1,-1,-1
659,463,2324.29,1252.99,42.78,37.57,1,-1,-1,-1
660,463,2309.45,1245.06,45.17,39.30,1,-1,-1,-1
661,463,2296.85,1241.64,44.92,39.28,1,-1,-1,-1
662,463,2283.29,1239.80,44.45,36.90,1,-1,-1,-1
665,463,2248.40,1250.34,47.43,34.91,1,-1,-1,-1
667,463,2221.91,1244.26,49.82,38.38,1,-1,-1,-1
668,463,2212.19,1227.26,44.53,36.72,1,-1,-1,-1
669,463,2203.80,1209.38,41.04,34.85,1,-1,-1,-1
670,463,2201.53,1203.12,38.78,33.61,1,-1,-1,-1
671,463,2193.99,1190.36,41.55,31.91,1,-1,-1,-1
676,464,3146.00,1315.50,44.00,55.00,1,-1,-1,-1
677,464,3138.23,1326.63,42.60,57.21,1,-1,-1,-1
693,467,1664.12,1173.62,41.76,34.77,1,-1,-1,-1
694,467,1662.47,1172.78,42.83,34.22,1,-1,-1,-1
695,467,1642.55,1159.53,42.52,34.12,1,-1,-1,-1
696,467,1621.08,1147.83,38.13,29.23,1,-1,-1,-1
698,467,1577.27,1121.42,38.97,28.82,1,-1,-1,-1
699,467,1551.12,1110.39,43.76,30.03,1,-1,-1,-1
700,467,1542.29,1107.69,46.38,30.38,1,-1,-1,-1
701,467,1527.15,1099.76,46.98,30.36,1,-1,-1,-1
706,470,1414.50,1149.50,57.00,23.00,1,-1,-1,-1
730,476,977.88,1142.60,36.24,30.80,1,-1,-1,-1
731,476,954.63,1141.21,37.56,31.81,1,-1,-1,-1
732,476,933.04,1139.53,35.47,28.03,1,-1,-1,-1
748,480,716.50,1069.50,21.00,23.00,1,-1,-1,-1
757,483,629.24,1080.21,31.52,25.58,1,-1,-1,-1
760,485,622.00,1074.50,32.00,21.00,1,-1,-1,-1
761,485,620.92,1075.34,28.52,17.45,1,-1,-1,-1
789,487,572.31,1175.12,41.39,29.76,1,-1,-1,-1
790,487,571.21,1174.31,43.58,29.84,1,-1,-1,-1
804,487,553.03,1124.24,24.06,19.57,1,-1,-1,-1
807,488,546.85,1138.64,32.31,28.72,1,-1,-1,-1
808,488,546.84,1138.88,32.44,29.06,1,-1,-1,-1
809,488,548.01,1147.04,33.46,29.49,1,-1,-1,-1
810,488,548.20,1156.76,37.04,31.35,1,-1,-1,-1
818,489,540.14,1140.88,33.72,28.23,1,-1,-1,-1
819,489,538.11,1132.52,32.37,24.84,1,-1,-1,-1
820,489,537.70,1131.62,32.14,23.62,1,-1,-1,-1
821,489,537.93,1125.12,31.53,22.49,1,-1,-1,-1
822,489,537.40,1115.31,32.64,26.49,1,-1,-1,-1
