1,-1,312,1844,98,164,0.9368484020233154,-1,-1,-1,1
1,-1,1708,1778,106,126,0.935493528842926,-1,-1,-1,1
1,-1,3646,1156,76,190,0.9292248487472534,-1,-1,-1,1
1,-1,3062,1062,64,194,0.9271484017372131,-1,-1,-1,2
1,-1,3030,1928,142,120,0.926170825958252,-1,-1,-1,1
1,-1,504,1952,214,202,0.9207121133804321,-1,-1,-1,1
1,-1,3502,1150,82,228,0.8963718414306641,-1,-1,-1,0
1,-1,894,2006,96,84,0.8909994959831238,-1,-1,-1,1
1,-1,1146,2010,78,92,0.8863271474838257,-1,-1,-1,1
1,-1,422,1866,94,150,0.8834606409072876,-1,-1,-1,1
1,-1,214,1870,116,260,0.8768627047538757,-1,-1,-1,1
1,-1,1034,1994,100,104,0.8697381615638733,-1,-1,-1,1
1,-1,984,1976,80,116,0.8663939237594604,-1,-1,-1,1
1,-1,2548,1094,86,266,0.8656765818595886,-1,-1,-1,1
1,-1,2606,1202,68,232,0.8412359356880188,-1,-1,-1,1
1,-1,160,1266,84,158,0.8259137868881226,-1,-1,-1,1
1,-1,1572,2058,114,76,0.8224959373474121,-1,-1,-1,1
1,-1,96,1324,78,116,0.7723394632339478,-1,-1,-1,1
1,-1,256,1160,104,206,0.7612621784210205,-1,-1,-1,1
2,-1,1976,1304,86,238,0.9966545104980469,-1,-1,-1,0
2,-1,2184,1978,142,150,0.9964514970779419,-1,-1,-1,1
2,-1,2406,986,88,146,0.9952439665794373,-1,-1,-1,0
2,-1,2090,1988,108,138,0.9947574138641357,-1,-1,-1,1
2,-1,1972,1970,118,156,0.9947256445884705,-1,-1,-1,1
2,-1,2640,1430,114,310,0.9939770698547363,-1,-1,-1,2
2,-1,2820,1282,82,226,0.9916520714759827,-1,-1,-1,1
2,-1,2732,1092,100,222,0.9902684688568115,-1,-1,-1,1
2,-1,3090,1348,114,304,0.9893791079521179,-1,-1,-1,2
2,-1,3208,1164,74,226,0.9801710844039917,-1,-1,-1,1
2,-1,672,1916,152,174,0.9780494570732117,-1,-1,-1,1
2,-1,2778,1974,142,182,0.9649861454963684,-1,-1,-1,1
2,-1,3174,1888,136,154,0.9649533629417419,-1,-1,-1,1
2,-1,2320,1970,110,148,0.9642747640609741,-1,-1,-1,1
2,-1,1310,1944,116,140,0.9566735029220581,-1,-1,-1,1
2,-1,3058,1060,66,196,0.9435825347900391,-1,-1,-1,2
2,-1,1740,1952,138,170,0.9386484026908875,-1,-1,-1,1
2,-1,2924,1962,188,192,0.9354478716850281,-1,-1,-1,1
2,-1,3030,1928,142,122,0.9335005879402161,-1,-1,-1,1
2,-1,1710,1778,104,126,0.9322354793548584,-1,-1,-1,1
2,-1,3646,1156,76,190,0.9312098026275635,-1,-1,-1,1
2,-1,3508,1148,76,228,0.9291093945503235,-1,-1,-1,0
2,-1,502,1952,218,202,0.9247422814369202,-1,-1,-1,1
2,-1,312,1852,96,156,0.9245565533638,-1,-1,-1,1
2,-1,406,1870,106,148,0.9118415713310242,-1,-1,-1,1
2,-1,898,2004,94,84,0.8846187591552734,-1,-1,-1,1
2,-1,1144,2012,80,90,0.8815732002258301,-1,-1,-1,1
2,-1,212,1878,118,250,0.8682078123092651,-1,-1,-1,1
2,-1,984,1976,80,116,0.8672865629196167,-1,-1,-1,1
2,-1,1034,1994,100,102,0.8552555441856384,-1,-1,-1,1
2,-1,2550,1096,92,262,0.8372345566749573,-1,-1,-1,1
2,-1,160,1266,84,158,0.837188184261322,-1,-1,-1,1
2,-1,1572,2058,114,76,0.8235092759132385,-1,-1,-1,1
2,-1,2606,1202,68,232,0.7774084210395813,-1,-1,-1,1
2,-1,96,1324,78,116,0.7763221263885498,-1,-1,-1,1
2,-1,256,1162,104,204,0.7732528448104858,-1,-1,-1,1
3,-1,1976,1302,86,238,0.9970470070838928,-1,-1,-1,0
3,-1,2184,1978,142,150,0.9965193271636963,-1,-1,-1,1
3,-1,1974,1970,116,156,0.9947006702423096,-1,-1,-1,1
3,-1,2090,1988,108,138,0.9946740865707397,-1,-1,-1,1
3,-1,2412,982,84,148,0.992229163646698,-1,-1,-1,0
3,-1,2730,1092,100,220,0.9915156364440918,-1,-1,-1,1
3,-1,2818,1282,84,226,0.9907037615776062,-1,-1,-1,1
3,-1,2640,1428,108,302,0.990546703338623,-1,-1,-1,2
3,-1,3084,1348,118,298,0.9903600215911865,-1,-1,-1,2
3,-1,3206,1162,78,230,0.9814431071281433,-1,-1,-1,1
3,-1,670,1910,154,174,0.9807969331741333,-1,-1,-1,1
3,-1,2320,1974,112,148,0.9674290418624878,-1,-1,-1,1
3,-1,3508,1142,82,236,0.9610806703567505,-1,-1,-1,0
3,-1,2780,1972,138,184,0.9580673575401306,-1,-1,-1,1
3,-1,3184,1890,126,148,0.9580093026161194,-1,-1,-1,1
3,-1,1308,1944,120,138,0.9559319615364075,-1,-1,-1,1
3,-1,1740,1950,140,172,0.9473887085914612,-1,-1,-1,1
3,-1,3646,1156,76,188,0.9451801180839539,-1,-1,-1,1
3,-1,312,1856,96,152,0.9424277544021606,-1,-1,-1,1
3,-1,1710,1778,104,126,0.938923180103302,-1,-1,-1,1
3,-1,2918,1960,200,194,0.9354768395423889,-1,-1,-1,1
3,-1,3030,1930,142,120,0.932464063167572,-1,-1,-1,1
3,-1,3052,1066,70,192,0.9322701692581177,-1,-1,-1,2
3,-1,502,1952,216,202,0.9213374257087708,-1,-1,-1,1
3,-1,404,1870,108,146,0.9146727323532104,-1,-1,-1,1
3,-1,2550,1100,86,248,0.9012793302536011,-1,-1,-1,1
3,-1,902,1998,90,88,0.893649160861969,-1,-1,-1,1
3,-1,1144,2012,80,90,0.8890813589096069,-1,-1,-1,1
3,-1,976,1984,84,108,0.878803014755249,-1,-1,-1,1
3,-1,212,1880,118,246,0.8661325573921204,-1,-1,-1,1
3,-1,1034,1994,102,102,0.8615620136260986,-1,-1,-1,1
3,-1,1572,2058,116,76,0.8426336050033569,-1,-1,-1,1
3,-1,160,1266,84,158,0.8384265899658203,-1,-1,-1,1
3,-1,96,1324,78,116,0.7769695520401001,-1,-1,-1,1
3,-1,258,1160,102,206,0.7569420337677002,-1,-1,-1,1
4,-1,1976,1302,86,238,0.9969902038574219,-1,-1,-1,0
4,-1,2184,1978,142,150,0.9965267777442932,-1,-1,-1,1
4,-1,2090,1988,108,138,0.9946957230567932,-1,-1,-1,1
4,-1,1972,1970,118,156,0.994691789150238,-1,-1,-1,1
4,-1,2412,982,84,148,0.992155909538269,-1,-1,-1,0
4,-1,2730,1092,100,220,0.9916313290596008,-1,-1,-1,1
4,-1,2640,1428,108,302,0.9905747771263123,-1,-1,-1,2
4,-1,3086,1348,116,298,0.9905257225036621,-1,-1,-1,2
4,-1,2818,1282,84,226,0.990481972694397,-1,-1,-1,1
4,-1,3206,1162,78,230,0.9808881878852844,-1,-1,-1,1
4,-1,670,1910,154,174,0.9805721044540405,-1,-1,-1,1
4,-1,2320,1974,112,148,0.9668384194374084,-1,-1,-1,1
4,-1,3508,1142,82,234,0.9616491794586182,-1,-1,-1,0
4,-1,2780,1972,138,184,0.9582530856132507,-1,-1,-1,1
4,-1,3184,1890,126,148,0.9581020474433899,-1,-1,-1,1
4,-1,1308,1944,120,138,0.9557181596755981,-1,-1,-1,1
4,-1,1740,1950,140,172,0.9472950100898743,-1,-1,-1,1
4,-1,3646,1156,76,188,0.9458122253417969,-1,-1,-1,1
4,-1,312,1856,96,152,0.9433297514915466,-1,-1,-1,1
4,-1,1708,1778,106,126,0.9389687776565552,-1,-1,-1,1
4,-1,2918,1960,200,194,0.935546875,-1,-1,-1,1
4,-1,3030,1930,142,120,0.9320274591445923,-1,-1,-1,1
4,-1,3052,1066,70,192,0.9304794073104858,-1,-1,-1,2
4,-1,500,1952,218,202,0.9215409159660339,-1,-1,-1,1
4,-1,404,1870,108,146,0.9153817892074585,-1,-1,-1,1
4,-1,2550,1100,86,246,0.9025505185127258,-1,-1,-1,1
4,-1,902,1998,90,88,0.8932381868362427,-1,-1,-1,1
4,-1,1144,2012,80,90,0.8888015151023865,-1,-1,-1,1
4,-1,978,1984,82,108,0.878383219242096,-1,-1,-1,1
4,-1,212,1880,118,246,0.8652756810188293,-1,-1,-1,1
4,-1,1034,1994,102,102,0.8597648739814758,-1,-1,-1,1
4,-1,1572,2058,116,76,0.8416716456413269,-1,-1,-1,1
4,-1,160,1266,84,158,0.8393216729164124,-1,-1,-1,1
4,-1,96,1324,78,116,0.7778865694999695,-1,-1,-1,1
4,-1,258,1160,102,206,0.7582077383995056,-1,-1,-1,1
5,-1,1976,1302,88,240,0.9974919557571411,-1,-1,-1,0
5,-1,2184,1978,142,150,0.996732234954834,-1,-1,-1,1
5,-1,2090,1988,108,138,0.9946369528770447,-1,-1,-1,1
5,-1,1974,1970,116,156,0.9945585131645203,-1,-1,-1,1
5,-1,2640,1424,114,270,0.9939476251602173,-1,-1,-1,2
5,-1,2814,1276,84,232,0.9920099973678589,-1,-1,-1,1
5,-1,2730,1092,100,222,0.9919649362564087,-1,-1,-1,1
5,-1,3084,1352,116,280,0.9914789795875549,-1,-1,-1,2
5,-1,3204,1162,80,232,0.9870814681053162,-1,-1,-1,1
5,-1,2422,982,74,146,0.9834829568862915,-1,-1,-1,0
5,-1,672,1916,152,176,0.9808942675590515,-1,-1,-1,1
5,-1,3510,1144,80,236,0.9726268649101257,-1,-1,-1,0
5,-1,2320,1972,112,150,0.96950364112854,-1,-1,-1,1
5,-1,3184,1890,126,146,0.9607428312301636,-1,-1,-1,1
5,-1,1308,1944,120,138,0.9553577899932861,-1,-1,-1,1
5,-1,312,1858,96,148,0.950921893119812,-1,-1,-1,1
5,-1,3644,1158,78,186,0.9490617513656616,-1,-1,-1,1
5,-1,2784,1974,134,184,0.9474648237228394,-1,-1,-1,1
5,-1,3044,1062,76,200,0.9473064541816711,-1,-1,-1,2
5,-1,1740,1952,140,172,0.9446200728416443,-1,-1,-1,1
5,-1,1708,1778,106,126,0.9416097402572632,-1,-1,-1,1
5,-1,3030,1930,142,118,0.9371552467346191,-1,-1,-1,1
5,-1,2926,1962,190,192,0.9360364675521851,-1,-1,-1,1
5,-1,404,1870,108,148,0.9220547676086426,-1,-1,-1,1
5,-1,498,1952,218,202,0.9188777804374695,-1,-1,-1,1
5,-1,906,1998,88,88,0.9015981554985046,-1,-1,-1,1
5,-1,1142,2012,82,90,0.8917849659919739,-1,-1,-1,1
5,-1,992,1976,72,116,0.8852751851081848,-1,-1,-1,1
5,-1,1032,1994,104,104,0.8747261762619019,-1,-1,-1,1
5,-1,212,1878,120,248,0.874462366104126,-1,-1,-1,1
5,-1,1568,2064,126,80,0.8587296605110168,-1,-1,-1,1
5,-1,2552,1100,82,246,0.8449121713638306,-1,-1,-1,1
5,-1,160,1266,84,158,0.836940348148346,-1,-1,-1,1
5,-1,96,1324,76,116,0.77741938829422,-1,-1,-1,1
5,-1,256,1160,104,206,0.7719757556915283,-1,-1,-1,1
5,-1,2944,1944,98,128,0.763891339302063,-1,-1,-1,1
6,-1,1978,1302,86,238,0.9972594976425171,-1,-1,-1,0
6,-1,2184,1978,144,150,0.9967318773269653,-1,-1,-1,1
6,-1,2092,1988,106,138,0.9946341514587402,-1,-1,-1,1
6,-1,1974,1970,116,156,0.9944526553153992,-1,-1,-1,1
6,-1,2642,1420,106,262,0.992565393447876,-1,-1,-1,2
6,-1,2730,1090,100,224,0.9900484085083008,-1,-1,-1,1
6,-1,2814,1282,82,228,0.9857345819473267,-1,-1,-1,1
6,-1,3204,1164,80,232,0.9846261143684387,-1,-1,-1,1
6,-1,3084,1344,114,302,0.9843027591705322,-1,-1,-1,2
6,-1,2430,978,66,148,0.9835497140884399,-1,-1,-1,0
6,-1,672,1916,152,180,0.9822611212730408,-1,-1,-1,1
6,-1,2318,1972,116,150,0.976253092288971,-1,-1,-1,1
6,-1,2766,1986,148,168,0.964061439037323,-1,-1,-1,1
6,-1,3184,1890,126,146,0.9596495032310486,-1,-1,-1,1
6,-1,3516,1144,78,238,0.9530677795410156,-1,-1,-1,0
6,-1,1310,1944,118,136,0.9504749774932861,-1,-1,-1,1
6,-1,1708,1776,106,130,0.94593346118927,-1,-1,-1,1
6,-1,312,1858,98,150,0.939849853515625,-1,-1,-1,1
6,-1,3030,1930,142,118,0.9390751719474792,-1,-1,-1,1
6,-1,3646,1156,76,190,0.938886821269989,-1,-1,-1,1
6,-1,2926,1962,184,192,0.9367357492446899,-1,-1,-1,1
6,-1,3036,1060,84,210,0.9362163543701172,-1,-1,-1,2
6,-1,1740,1952,140,172,0.9309641718864441,-1,-1,-1,1
6,-1,496,1952,216,200,0.9224997162818909,-1,-1,-1,1
6,-1,406,1870,104,148,0.9157248139381409,-1,-1,-1,1
6,-1,908,1998,86,86,0.8952155113220215,-1,-1,-1,1
6,-1,992,1976,72,116,0.8863263130187988,-1,-1,-1,1
6,-1,1142,2012,82,90,0.8826140761375427,-1,-1,-1,1
6,-1,1032,1994,102,102,0.8724370002746582,-1,-1,-1,1
6,-1,1568,2064,126,80,0.8521299362182617,-1,-1,-1,1
6,-1,202,1878,124,248,0.8370700478553772,-1,-1,-1,1
6,-1,160,1266,84,158,0.8355069160461426,-1,-1,-1,1
6,-1,234,1740,104,156,0.7867782115936279,-1,-1,-1,1
6,-1,96,1324,76,116,0.776172935962677,-1,-1,-1,1
6,-1,2946,1944,96,128,0.7734597325325012,-1,-1,-1,1
6,-1,256,1160,104,206,0.765299379825592,-1,-1,-1,1
7,-1,1978,1302,88,240,0.9973108768463135,-1,-1,-1,0
7,-1,2184,1978,144,150,0.9967349171638489,-1,-1,-1,1
7,-1,2642,1418,106,268,0.99607914686203,-1,-1,-1,2
7,-1,2092,1988,106,138,0.9947020411491394,-1,-1,-1,1
7,-1,1974,1970,116,156,0.9946889877319336,-1,-1,-1,1
7,-1,2724,1088,104,226,0.9906696081161499,-1,-1,-1,1
7,-1,2810,1282,78,224,0.9839146137237549,-1,-1,-1,1
7,-1,672,1914,152,176,0.982583224773407,-1,-1,-1,1
7,-1,3076,1344,116,308,0.978169322013855,-1,-1,-1,2
7,-1,2316,1972,120,150,0.9772716760635376,-1,-1,-1,1
7,-1,3210,1162,74,234,0.9752652049064636,-1,-1,-1,1
7,-1,3180,1888,130,154,0.964614748954773,-1,-1,-1,1
7,-1,1312,1944,116,136,0.9510441422462463,-1,-1,-1,1
7,-1,2770,1980,146,174,0.9507493376731873,-1,-1,-1,1
7,-1,2436,976,60,150,0.9504300951957703,-1,-1,-1,0
7,-1,2932,1960,180,194,0.949946939945221,-1,-1,-1,1
7,-1,1708,1776,106,130,0.9499377012252808,-1,-1,-1,1
7,-1,1740,1952,140,172,0.9424052238464355,-1,-1,-1,1
7,-1,3030,1930,142,118,0.9408855438232422,-1,-1,-1,1
7,-1,3646,1156,76,190,0.9378294944763184,-1,-1,-1,1
7,-1,314,1862,94,146,0.9204766154289246,-1,-1,-1,1
7,-1,498,1952,216,200,0.9180057644844055,-1,-1,-1,1
7,-1,3520,1144,76,222,0.9179728031158447,-1,-1,-1,0
7,-1,912,1998,84,86,0.9002501964569092,-1,-1,-1,1
7,-1,406,1868,104,152,0.8982175588607788,-1,-1,-1,1
7,-1,992,1976,72,116,0.8877057433128357,-1,-1,-1,1
7,-1,1030,1994,102,102,0.8772337436676025,-1,-1,-1,1
7,-1,1142,2014,84,88,0.8696036338806152,-1,-1,-1,1
7,-1,160,1266,84,158,0.8389363288879395,-1,-1,-1,1
7,-1,1568,2056,120,78,0.8374133110046387,-1,-1,-1,1
7,-1,200,1882,126,244,0.8303279876708984,-1,-1,-1,1
7,-1,3038,1058,80,208,0.8037678003311157,-1,-1,-1,1
7,-1,2602,1186,66,246,0.7984314560890198,-1,-1,-1,1
7,-1,96,1324,78,116,0.7839528322219849,-1,-1,-1,1
7,-1,2944,1944,98,130,0.7771618366241455,-1,-1,-1,1
7,-1,256,1160,102,208,0.7528120875358582,-1,-1,-1,1
8,-1,2184,1978,144,150,0.9969587326049805,-1,-1,-1,1
8,-1,1978,1300,88,242,0.9966476559638977,-1,-1,-1,0
8,-1,2640,1418,112,288,0.9956464171409607,-1,-1,-1,2
8,-1,2092,1988,106,138,0.994772732257843,-1,-1,-1,1
8,-1,1970,1974,122,150,0.9945352077484131,-1,-1,-1,1
8,-1,2726,1086,102,228,0.9887301325798035,-1,-1,-1,1
8,-1,672,1914,152,176,0.9826397895812988,-1,-1,-1,1
8,-1,2804,1282,80,228,0.9813787937164307,-1,-1,-1,1
8,-1,2316,1972,124,152,0.9796968102455139,-1,-1,-1,1
8,-1,3068,1348,114,296,0.9791622161865234,-1,-1,-1,2
8,-1,3210,1160,74,226,0.9712457656860352,-1,-1,-1,1
8,-1,2770,1980,144,174,0.9623759984970093,-1,-1,-1,1
8,-1,3180,1888,130,152,0.9612469673156738,-1,-1,-1,1
8,-1,1310,1944,118,136,0.9587569832801819,-1,-1,-1,1
8,-1,1708,1778,106,128,0.9493030905723572,-1,-1,-1,1
8,-1,3030,1930,140,116,0.9469833970069885,-1,-1,-1,1
8,-1,2930,1960,188,194,0.9456593990325928,-1,-1,-1,1
8,-1,310,1860,100,150,0.9341663122177124,-1,-1,-1,1
8,-1,2446,972,52,154,0.9320474863052368,-1,-1,-1,0
8,-1,1744,1956,146,168,0.9262819886207581,-1,-1,-1,1
8,-1,3646,1156,76,190,0.924659788608551,-1,-1,-1,1
8,-1,500,1954,212,198,0.9142223596572876,-1,-1,-1,1
8,-1,910,1998,86,86,0.9050862193107605,-1,-1,-1,1
8,-1,408,1868,102,154,0.9037296175956726,-1,-1,-1,1
8,-1,3036,1060,78,204,0.9029303193092346,-1,-1,-1,2
8,-1,992,1978,72,114,0.8909769058227539,-1,-1,-1,1
8,-1,3526,1138,66,236,0.8890298008918762,-1,-1,-1,0
8,-1,1142,2014,84,88,0.874637246131897,-1,-1,-1,1
8,-1,1030,1994,104,104,0.8745076656341553,-1,-1,-1,1
8,-1,1568,2056,120,78,0.8443036079406738,-1,-1,-1,1
8,-1,166,1254,80,170,0.8341760039329529,-1,-1,-1,1
8,-1,214,1872,110,248,0.8227540850639343,-1,-1,-1,1
8,-1,96,1324,78,116,0.7833182215690613,-1,-1,-1,1
8,-1,2942,1942,96,132,0.7805091738700867,-1,-1,-1,1
8,-1,2602,1184,64,252,0.760577917098999,-1,-1,-1,1
9,-1,2184,1978,144,150,0.9970148801803589,-1,-1,-1,1
9,-1,1980,1298,86,244,0.9967886209487915,-1,-1,-1,0
9,-1,2644,1412,104,274,0.99599289894104,-1,-1,-1,2
9,-1,2090,1988,108,138,0.9948890805244446,-1,-1,-1,1
9,-1,1970,1974,122,150,0.9945226907730103,-1,-1,-1,1
9,-1,2730,1090,98,226,0.991313636302948,-1,-1,-1,1
9,-1,2800,1284,82,218,0.989482045173645,-1,-1,-1,1
9,-1,3062,1356,110,278,0.9882208108901978,-1,-1,-1,2
9,-1,672,1914,152,178,0.9832103252410889,-1,-1,-1,1
9,-1,2316,1972,126,152,0.9810226559638977,-1,-1,-1,1
9,-1,3212,1162,74,216,0.9738415479660034,-1,-1,-1,1
9,-1,2772,1978,144,176,0.9680758714675903,-1,-1,-1,1
9,-1,316,1858,94,152,0.9621723294258118,-1,-1,-1,1
9,-1,3522,1150,72,232,0.9607831239700317,-1,-1,-1,0
9,-1,3180,1888,130,152,0.960310161113739,-1,-1,-1,1
9,-1,1310,1944,118,136,0.9596905708312988,-1,-1,-1,1
9,-1,1708,1778,106,128,0.9524206519126892,-1,-1,-1,1
9,-1,2930,1960,186,194,0.9513992667198181,-1,-1,-1,1
9,-1,3030,1928,140,120,0.9504602551460266,-1,-1,-1,1
9,-1,2452,972,50,154,0.9462503790855408,-1,-1,-1,0
9,-1,3646,1156,76,188,0.9449710249900818,-1,-1,-1,1
9,-1,506,1956,208,198,0.9194508790969849,-1,-1,-1,1
9,-1,1742,1956,148,168,0.9185303449630737,-1,-1,-1,1
9,-1,412,1866,100,156,0.9034810066223145,-1,-1,-1,1
9,-1,914,2000,86,84,0.8999258875846863,-1,-1,-1,1
9,-1,992,1978,72,114,0.8874915242195129,-1,-1,-1,1
9,-1,1030,1992,102,104,0.8796009421348572,-1,-1,-1,1
9,-1,1144,2014,82,88,0.8785093426704407,-1,-1,-1,1
9,-1,1566,2062,126,82,0.8523903489112854,-1,-1,-1,1
9,-1,166,1254,80,170,0.829957127571106,-1,-1,-1,1
9,-1,202,1868,124,258,0.8224077820777893,-1,-1,-1,1
9,-1,2942,1942,96,132,0.7789121270179749,-1,-1,-1,1
9,-1,96,1324,78,116,0.7766057252883911,-1,-1,-1,1
9,-1,2558,1118,104,286,0.7580828070640564,-1,-1,-1,1
